river-queen|River Queen|river-queen-s1-ep1
cardfight-vanguard-overdress|Wonder Child (Eng Dub)|cardfight-vanguard-overdress-s1-ep6-eng-dub
cardfight-vanguard-overdress|Runny Porridge (Ger Dub)|cardfight-vanguard-overdress-s1-ep7-ger-dub
cardfight-vanguard-overdress|Runny Porridge (Ger Sub)|cardfight-vanguard-overdress-s1-ep7-ger-sub
cardfight-vanguard-overdress|Runny Porridge (Eng Sub)|cardfight-vanguard-overdress-s1-ep7-eng-sub
cardfight-vanguard-overdress|Runny Porridge (Eng Dub)|cardfight-vanguard-overdress-s1-ep7-eng-dub
cardfight-vanguard-overdress|Like a Fish and Water (Ger Dub)|cardfight-vanguard-overdress-s1-ep8-ger-dub
cardfight-vanguard-overdress|Like a Fish and Water (Ger Sub)|cardfight-vanguard-overdress-s1-ep8-ger-sub
cardfight-vanguard-overdress|Like a Fish and Water (Eng Sub)|cardfight-vanguard-overdress-s1-ep8-eng-sub
cardfight-vanguard-overdress|Like a Fish and Water (Eng Dub)|cardfight-vanguard-overdress-s1-ep8-eng-dub
cardfight-vanguard-overdress|Overnight Statue (Ger Dub)|cardfight-vanguard-overdress-s1-ep9-ger-dub
cardfight-vanguard-overdress|Overnight Statue (Ger Sub)|cardfight-vanguard-overdress-s1-ep9-ger-sub
cardfight-vanguard-overdress|Overnight Statue (Eng Sub)|cardfight-vanguard-overdress-s1-ep9-eng-sub
cardfight-vanguard-overdress|Overnight Statue (Eng Dub)|cardfight-vanguard-overdress-s1-ep9-eng-dub
cardfight-vanguard-overdress|Fluttering Banner (Ger Dub)|cardfight-vanguard-overdress-s1-ep10-ger-dub
cardfight-vanguard-overdress|Fluttering Banner (Ger Sub)|cardfight-vanguard-overdress-s1-ep10-ger-sub
cardfight-vanguard-overdress|Fluttering Banner (Eng Sub)|cardfight-vanguard-overdress-s1-ep10-eng-sub
cardfight-vanguard-overdress|Fluttering Banner (Eng Dub)|cardfight-vanguard-overdress-s1-ep10-eng-dub
cardfight-vanguard-overdress|Fire Dragon's Ceremony (Ger Dub)|cardfight-vanguard-overdress-s1-ep11-ger-dub
cardfight-vanguard-overdress|Fire Dragon's Ceremony (Ger Sub)|cardfight-vanguard-overdress-s1-ep11-ger-sub
cardfight-vanguard-overdress|Fire Dragon's Ceremony (Eng Sub)|cardfight-vanguard-overdress-s1-ep11-eng-sub
cardfight-vanguard-overdress|Fire Dragon's Ceremony (Eng Dub)|cardfight-vanguard-overdress-s1-ep11-eng-dub
cardfight-vanguard-overdress|Night Attack on the Heavens (Ger Dub)|cardfight-vanguard-overdress-s1-ep12-ger-dub
cardfight-vanguard-overdress|Night Attack on the Heavens (Ger Sub)|cardfight-vanguard-overdress-s1-ep12-ger-sub
cardfight-vanguard-overdress|Night Attack on the Heavens (Eng Sub)|cardfight-vanguard-overdress-s1-ep12-eng-sub
cardfight-vanguard-overdress|Night Attack on the Heavens (Eng Dub)|cardfight-vanguard-overdress-s1-ep12-eng-dub
cardfight-vanguard-overdress|Blessed Rain [Start overDress Arc - Season 2] (Ger Dub)|cardfight-vanguard-overdress-s2-ep1-ger-dub
cardfight-vanguard-overdress|Blessed Rain [Start overDress Arc - Season 2] (Ger Sub)|cardfight-vanguard-overdress-s2-ep1-ger-sub
cardfight-vanguard-overdress|Blessed Rain [Start overDress Arc - Season 2] (Eng Sub)|cardfight-vanguard-overdress-s2-ep1-eng-sub
cardfight-vanguard-overdress|Blessed Rain [Start overDress Arc - Season 2] (Eng Dub)|cardfight-vanguard-overdress-s2-ep1-eng-dub
cardfight-vanguard-overdress|Exspecta vs Bastion / Reboot (Ger Dub)|cardfight-vanguard-overdress-s2-ep2-ger-dub
cardfight-vanguard-overdress|Exspecta vs Bastion / Reboot (Ger Sub)|cardfight-vanguard-overdress-s2-ep2-ger-sub
cardfight-vanguard-overdress|Exspecta vs Bastion / Reboot (Eng Sub)|cardfight-vanguard-overdress-s2-ep2-eng-sub
cardfight-vanguard-overdress|Exspecta vs Bastion / Reboot (Eng Dub)|cardfight-vanguard-overdress-s2-ep2-eng-dub
cardfight-vanguard-overdress|Maiden Mannerism / Reconciliation (Ger Dub)|cardfight-vanguard-overdress-s2-ep3-ger-dub
cardfight-vanguard-overdress|Maiden Mannerism / Reconciliation (Ger Sub)|cardfight-vanguard-overdress-s2-ep3-ger-sub
cardfight-vanguard-overdress|Maiden Mannerism / Reconciliation (Eng Sub)|cardfight-vanguard-overdress-s2-ep3-eng-sub
cardfight-vanguard-overdress|Maiden Mannerism / Reconciliation (Eng Dub)|cardfight-vanguard-overdress-s2-ep3-eng-dub
cardfight-vanguard-overdress|Nordlinger / Infiltration (Ger Dub)|cardfight-vanguard-overdress-s2-ep4-ger-dub
cardfight-vanguard-overdress|Nordlinger / Infiltration (Ger Sub)|cardfight-vanguard-overdress-s2-ep4-ger-sub
cardfight-vanguard-overdress|Nordlinger / Infiltration (Eng Sub)|cardfight-vanguard-overdress-s2-ep4-eng-sub
cardfight-vanguard-overdress|Nordlinger / Infiltration (Eng Dub)|cardfight-vanguard-overdress-s2-ep4-eng-dub
cardfight-vanguard-overdress|Sealed Blaze Maiden / Face Off (Ger Dub)|cardfight-vanguard-overdress-s2-ep5-ger-dub
cardfight-vanguard-overdress|Sealed Blaze Maiden / Face Off (Ger Sub)|cardfight-vanguard-overdress-s2-ep5-ger-sub
cardfight-vanguard-overdress|Sealed Blaze Maiden / Face Off (Eng Sub)|cardfight-vanguard-overdress-s2-ep5-eng-sub
cardfight-vanguard-overdress|Sealed Blaze Maiden / Face Off (Eng Dub)|cardfight-vanguard-overdress-s2-ep5-eng-dub
cardfight-vanguard-overdress|Greedon / Gluttony (Ger Dub)|cardfight-vanguard-overdress-s2-ep6-ger-dub
cardfight-vanguard-overdress|Greedon / Gluttony (Ger Sub)|cardfight-vanguard-overdress-s2-ep6-ger-sub
cardfight-vanguard-overdress|Greedon / Gluttony (Eng Sub)|cardfight-vanguard-overdress-s2-ep6-eng-sub
cardfight-vanguard-overdress|Greedon / Gluttony (Eng Dub)|cardfight-vanguard-overdress-s2-ep6-eng-dub
cardfight-vanguard-overdress|Dark Trickstar / Encounter (Ger Dub)|cardfight-vanguard-overdress-s2-ep7-ger-dub
cardfight-vanguard-overdress|Dark Trickstar / Encounter (Ger Sub)|cardfight-vanguard-overdress-s2-ep7-ger-sub
cardfight-vanguard-overdress|Dark Trickstar / Encounter (Eng Sub)|cardfight-vanguard-overdress-s2-ep7-eng-sub
cardfight-vanguard-overdress|Dark Trickstar / Encounter (Eng Dub)|cardfight-vanguard-overdress-s2-ep7-eng-dub
cardfight-vanguard-overdress|Your Name / Reminiscence (Ger Dub)|cardfight-vanguard-overdress-s2-ep8-ger-dub
cardfight-vanguard-overdress|Your Name / Reminiscence (Ger Sub)|cardfight-vanguard-overdress-s2-ep8-ger-sub
cardfight-vanguard-overdress|Your Name / Reminiscence (Eng Sub)|cardfight-vanguard-overdress-s2-ep8-eng-sub
cardfight-vanguard-overdress|Your Name / Reminiscence (Eng Dub)|cardfight-vanguard-overdress-s2-ep8-eng-dub
cardfight-vanguard-overdress|Megumi vs Haruka / Recollection (Ger Dub)|cardfight-vanguard-overdress-s2-ep9-ger-dub
cardfight-vanguard-overdress|Megumi vs Haruka / Recollection (Ger Sub)|cardfight-vanguard-overdress-s2-ep9-ger-sub
cardfight-vanguard-overdress|Megumi vs Haruka / Recollection (Eng Sub)|cardfight-vanguard-overdress-s2-ep9-eng-sub
cardfight-vanguard-overdress|Megumi vs Haruka / Recollection (Eng Dub)|cardfight-vanguard-overdress-s2-ep9-eng-dub
cardfight-vanguard-overdress|Awakening of Chakrabarthi / Flight (Ger Dub)|cardfight-vanguard-overdress-s2-ep10-ger-dub
cardfight-vanguard-overdress|Awakening of Chakrabarthi / Flight (Ger Sub)|cardfight-vanguard-overdress-s2-ep10-ger-sub
cardfight-vanguard-overdress|Awakening of Chakrabarthi / Flight (Eng Sub)|cardfight-vanguard-overdress-s2-ep10-eng-sub
cardfight-vanguard-overdress|Awakening of Chakrabarthi / Flight (Eng Dub)|cardfight-vanguard-overdress-s2-ep10-eng-dub
cardfight-vanguard-overdress|Aurora Fierce Princess / Right and Wrong (Ger Dub)|cardfight-vanguard-overdress-s2-ep11-ger-dub
cardfight-vanguard-overdress|Aurora Fierce Princess / Right and Wrong (Ger Sub)|cardfight-vanguard-overdress-s2-ep11-ger-sub
cardfight-vanguard-overdress|Aurora Fierce Princess / Right and Wrong (Eng Sub)|cardfight-vanguard-overdress-s2-ep11-eng-sub
cardfight-vanguard-overdress|Aurora Fierce Princess / Right and Wrong (Eng Dub)|cardfight-vanguard-overdress-s2-ep11-eng-dub
cardfight-vanguard-overdress|Bastion vs. Bruce (Ger Dub)|cardfight-vanguard-overdress-s2-ep12-ger-dub
cardfight-vanguard-overdress|Bastion vs. Bruce (Ger Sub)|cardfight-vanguard-overdress-s2-ep12-ger-sub
cardfight-vanguard-overdress|Bastion vs. Bruce (Eng Sub)|cardfight-vanguard-overdress-s2-ep12-eng-sub
cardfight-vanguard-overdress|Bastion vs. Bruce (Eng Dub)|cardfight-vanguard-overdress-s2-ep12-eng-dub
cardfight-vanguard-overdress|OverDress \ Showdown (Ger Dub)|cardfight-vanguard-overdress-s2-ep13-ger-dub
cardfight-vanguard-overdress|OverDress \ Showdown (Ger Sub)|cardfight-vanguard-overdress-s2-ep13-ger-sub
cardfight-vanguard-overdress|OverDress \ Showdown (Eng Sub)|cardfight-vanguard-overdress-s2-ep13-eng-sub
cardfight-vanguard-overdress|OverDress \ Showdown (Eng Dub)|cardfight-vanguard-overdress-s2-ep13-eng-dub
cardfight-vanguard-overdress|An Invitation to the Future [Start will+Dress Arc] (Ger Dub)|cardfight-vanguard-overdress-s3-ep1-ger-dub
cardfight-vanguard-overdress|An Invitation to the Future [Start will+Dress Arc] (Ger Sub)|cardfight-vanguard-overdress-s3-ep1-ger-sub
cardfight-vanguard-overdress|An Invitation to the Future [Start will+Dress Arc] (Eng Sub)|cardfight-vanguard-overdress-s3-ep1-eng-sub
cardfight-vanguard-overdress|An Invitation to the Future [Start will+Dress Arc] (Eng Dub)|cardfight-vanguard-overdress-s3-ep1-eng-dub
cardfight-vanguard-overdress|Deluxe Showtime (Ger Dub)|cardfight-vanguard-overdress-s3-ep2-ger-dub
cardfight-vanguard-overdress|Deluxe Showtime (Ger Sub)|cardfight-vanguard-overdress-s3-ep2-ger-sub
cardfight-vanguard-overdress|Deluxe Showtime (Eng Sub)|cardfight-vanguard-overdress-s3-ep2-eng-sub
cardfight-vanguard-overdress|Deluxe Showtime (Eng Dub)|cardfight-vanguard-overdress-s3-ep2-eng-dub
cardfight-vanguard-overdress|Skyfall Knight (Ger Dub)|cardfight-vanguard-overdress-s3-ep3-ger-dub
cardfight-vanguard-overdress|Skyfall Knight (Ger Sub)|cardfight-vanguard-overdress-s3-ep3-ger-sub
cardfight-vanguard-overdress|Skyfall Knight (Eng Sub)|cardfight-vanguard-overdress-s3-ep3-eng-sub
cardfight-vanguard-overdress|Skyfall Knight (Eng Dub)|cardfight-vanguard-overdress-s3-ep3-eng-dub
cardfight-vanguard-overdress|X-OverDress (Ger Dub)|cardfight-vanguard-overdress-s3-ep4-ger-dub
cardfight-vanguard-overdress|X-OverDress (Ger Sub)|cardfight-vanguard-overdress-s3-ep4-ger-sub
cardfight-vanguard-overdress|X-OverDress (Eng Sub)|cardfight-vanguard-overdress-s3-ep4-eng-sub
cardfight-vanguard-overdress|X-OverDress (Eng Dub)|cardfight-vanguard-overdress-s3-ep4-eng-dub
cardfight-vanguard-overdress|Blossom at Dawn (Ger Dub)|cardfight-vanguard-overdress-s3-ep5-ger-dub
cardfight-vanguard-overdress|Blossom at Dawn (Ger Sub)|cardfight-vanguard-overdress-s3-ep5-ger-sub
cardfight-vanguard-overdress|Blossom at Dawn (Eng Sub)|cardfight-vanguard-overdress-s3-ep5-eng-sub
cardfight-vanguard-overdress|Blossom at Dawn (Eng Dub)|cardfight-vanguard-overdress-s3-ep5-eng-dub
cardfight-vanguard-overdress|Proof of Legend (Ger Dub)|cardfight-vanguard-overdress-s3-ep6-ger-dub
cardfight-vanguard-overdress|Proof of Legend (Ger Sub)|cardfight-vanguard-overdress-s3-ep6-ger-sub
cardfight-vanguard-overdress|Proof of Legend (Eng Sub)|cardfight-vanguard-overdress-s3-ep6-eng-sub
cardfight-vanguard-overdress|Proof of Legend (Eng Dub)|cardfight-vanguard-overdress-s3-ep6-eng-dub
cardfight-vanguard-overdress|Pride of a Knight (Ger Dub)|cardfight-vanguard-overdress-s3-ep7-ger-dub
cardfight-vanguard-overdress|Pride of a Knight (Ger Sub)|cardfight-vanguard-overdress-s3-ep7-ger-sub
cardfight-vanguard-overdress|Pride of a Knight (Eng Sub)|cardfight-vanguard-overdress-s3-ep7-eng-sub
cardfight-vanguard-overdress|Pride of a Knight (Eng Dub)|cardfight-vanguard-overdress-s3-ep7-eng-dub
cardfight-vanguard-overdress|Last Ticket (Ger Dub)|cardfight-vanguard-overdress-s3-ep8-ger-dub
cardfight-vanguard-overdress|Last Ticket (Ger Sub)|cardfight-vanguard-overdress-s3-ep8-ger-sub
cardfight-vanguard-overdress|Last Ticket (Eng Sub)|cardfight-vanguard-overdress-s3-ep8-eng-sub
cardfight-vanguard-overdress|Last Ticket (Eng Dub)|cardfight-vanguard-overdress-s3-ep8-eng-dub
cardfight-vanguard-overdress|Divided Thoughts (Ger Dub)|cardfight-vanguard-overdress-s3-ep9-ger-dub
cardfight-vanguard-overdress|Divided Thoughts (Ger Sub)|cardfight-vanguard-overdress-s3-ep9-ger-sub
cardfight-vanguard-overdress|Divided Thoughts (Eng Sub)|cardfight-vanguard-overdress-s3-ep9-eng-sub
cardfight-vanguard-overdress|Divided Thoughts (Eng Dub)|cardfight-vanguard-overdress-s3-ep9-eng-dub
cardfight-vanguard-overdress|Symphony (Ger Dub)|cardfight-vanguard-overdress-s3-ep10-ger-dub
cardfight-vanguard-overdress|Symphony (Ger Sub)|cardfight-vanguard-overdress-s3-ep10-ger-sub
cardfight-vanguard-overdress|Symphony (Eng Sub)|cardfight-vanguard-overdress-s3-ep10-eng-sub
cardfight-vanguard-overdress|Symphony (Eng Dub)|cardfight-vanguard-overdress-s3-ep10-eng-dub
cardfight-vanguard-overdress|Ruler vs Skyfall (Ger Dub)|cardfight-vanguard-overdress-s3-ep11-ger-dub
cardfight-vanguard-overdress|Ruler vs Skyfall (Ger Sub)|cardfight-vanguard-overdress-s3-ep11-ger-sub
cardfight-vanguard-overdress|Ruler vs Skyfall (Eng Sub)|cardfight-vanguard-overdress-s3-ep11-eng-sub
cardfight-vanguard-overdress|Ruler vs Skyfall (Eng Dub)|cardfight-vanguard-overdress-s3-ep11-eng-dub
cardfight-vanguard-overdress|The Future is Here (Ger Dub)|cardfight-vanguard-overdress-s3-ep12-ger-dub
cardfight-vanguard-overdress|The Future is Here (Ger Sub)|cardfight-vanguard-overdress-s3-ep12-ger-sub
cardfight-vanguard-overdress|The Future is Here (Eng Sub)|cardfight-vanguard-overdress-s3-ep12-eng-sub
cardfight-vanguard-overdress|The Future is Here (Eng Dub)|cardfight-vanguard-overdress-s3-ep12-eng-dub
cardfight-vanguard-overdress|Dress x Dress (Ger Dub)|cardfight-vanguard-overdress-s3-ep13-ger-dub
cardfight-vanguard-overdress|Dress x Dress (Ger Sub)|cardfight-vanguard-overdress-s3-ep13-ger-sub
cardfight-vanguard-overdress|Dress x Dress (Eng Sub)|cardfight-vanguard-overdress-s3-ep13-eng-sub
cardfight-vanguard-overdress|Dress x Dress (Eng Dub)|cardfight-vanguard-overdress-s3-ep13-eng-dub
cardfight-vanguard-overdress|Deluxe USA  [Start will+Dress Arc Season 2] (Ger Dub)|cardfight-vanguard-overdress-s4-ep1-ger-dub
cardfight-vanguard-overdress|Deluxe USA  [Start will+Dress Arc Season 2] (Ger Sub)|cardfight-vanguard-overdress-s4-ep1-ger-sub
cardfight-vanguard-overdress|Deluxe USA  [Start will+Dress Arc Season 2] (Eng Sub)|cardfight-vanguard-overdress-s4-ep1-eng-sub
cardfight-vanguard-overdress|Deluxe USA  [Start will+Dress Arc Season 2] (Eng Dub)|cardfight-vanguard-overdress-s4-ep1-eng-dub
cardfight-vanguard-overdress|Witch of the Starry Skies (Ger Dub)|cardfight-vanguard-overdress-s4-ep2-ger-dub
cardfight-vanguard-overdress|Witch of the Starry Skies (Ger Sub)|cardfight-vanguard-overdress-s4-ep2-ger-sub
cardfight-vanguard-overdress|Witch of the Starry Skies (Eng Sub)|cardfight-vanguard-overdress-s4-ep2-eng-sub
cardfight-vanguard-overdress|Witch of the Starry Skies (Eng Dub)|cardfight-vanguard-overdress-s4-ep2-eng-dub
cardfight-vanguard-overdress|Beginning of The End (Ger Dub)|cardfight-vanguard-overdress-s4-ep3-ger-dub
cardfight-vanguard-overdress|Beginning of The End (Ger Sub)|cardfight-vanguard-overdress-s4-ep3-ger-sub
cardfight-vanguard-overdress|Beginning of The End (Eng Sub)|cardfight-vanguard-overdress-s4-ep3-eng-sub
cardfight-vanguard-overdress|Beginning of The End (Eng Dub)|cardfight-vanguard-overdress-s4-ep3-eng-dub
cardfight-vanguard-overdress|Missing Link (Ger Dub)|cardfight-vanguard-overdress-s4-ep4-ger-dub
cardfight-vanguard-overdress|Missing Link (Ger Sub)|cardfight-vanguard-overdress-s4-ep4-ger-sub
cardfight-vanguard-overdress|Missing Link (Eng Sub)|cardfight-vanguard-overdress-s4-ep4-eng-sub
cardfight-vanguard-overdress|Missing Link (Eng Dub)|cardfight-vanguard-overdress-s4-ep4-eng-dub
cardfight-vanguard-overdress|No Vanguard For Idols (Ger Dub)|cardfight-vanguard-overdress-s4-ep5-ger-dub
cardfight-vanguard-overdress|No Vanguard For Idols (Ger Sub)|cardfight-vanguard-overdress-s4-ep5-ger-sub
cardfight-vanguard-overdress|No Vanguard For Idols (Eng Sub)|cardfight-vanguard-overdress-s4-ep5-eng-sub
cardfight-vanguard-overdress|No Vanguard For Idols (Eng Dub)|cardfight-vanguard-overdress-s4-ep5-eng-dub
cardfight-vanguard-overdress|Uniformers (Ger Dub)|cardfight-vanguard-overdress-s4-ep6-ger-dub
cardfight-vanguard-overdress|Uniformers (Ger Sub)|cardfight-vanguard-overdress-s4-ep6-ger-sub
cardfight-vanguard-overdress|Uniformers (Eng Sub)|cardfight-vanguard-overdress-s4-ep6-eng-sub
cardfight-vanguard-overdress|Uniformers (Eng Dub)|cardfight-vanguard-overdress-s4-ep6-eng-dub
cardfight-vanguard-overdress|Teasing Spiritualist (Ger Dub)|cardfight-vanguard-overdress-s4-ep7-ger-dub
cardfight-vanguard-overdress|Teasing Spiritualist (Ger Sub)|cardfight-vanguard-overdress-s4-ep7-ger-sub
cardfight-vanguard-overdress|Teasing Spiritualist (Eng Sub)|cardfight-vanguard-overdress-s4-ep7-eng-sub
cardfight-vanguard-overdress|Teasing Spiritualist (Eng Dub)|cardfight-vanguard-overdress-s4-ep7-eng-dub
cardfight-vanguard-overdress|Brand of the Witch (Ger Dub)|cardfight-vanguard-overdress-s4-ep8-ger-dub
cardfight-vanguard-overdress|Brand of the Witch (Ger Sub)|cardfight-vanguard-overdress-s4-ep8-ger-sub
cardfight-vanguard-overdress|Brand of the Witch (Eng Sub)|cardfight-vanguard-overdress-s4-ep8-eng-sub
cardfight-vanguard-overdress|Brand of the Witch (Eng Dub)|cardfight-vanguard-overdress-s4-ep8-eng-dub
cardfight-vanguard-overdress|Silent Night (Ger Dub)|cardfight-vanguard-overdress-s4-ep9-ger-dub
cardfight-vanguard-overdress|Silent Night (Ger Sub)|cardfight-vanguard-overdress-s4-ep9-ger-sub
cardfight-vanguard-overdress|Silent Night (Eng Sub)|cardfight-vanguard-overdress-s4-ep9-eng-sub
cardfight-vanguard-overdress|Silent Night (Eng Dub)|cardfight-vanguard-overdress-s4-ep9-eng-dub
cardfight-vanguard-overdress|Mirror Image (Ger Dub)|cardfight-vanguard-overdress-s4-ep10-ger-dub
cardfight-vanguard-overdress|Mirror Image (Ger Sub)|cardfight-vanguard-overdress-s4-ep10-ger-sub
cardfight-vanguard-overdress|Mirror Image (Eng Sub)|cardfight-vanguard-overdress-s4-ep10-eng-sub
cardfight-vanguard-overdress|Mirror Image (Eng Dub)|cardfight-vanguard-overdress-s4-ep10-eng-dub
cardfight-vanguard-overdress|Future Defined (Ger Dub)|cardfight-vanguard-overdress-s4-ep11-ger-dub
cardfight-vanguard-overdress|Future Defined (Ger Sub)|cardfight-vanguard-overdress-s4-ep11-ger-sub
cardfight-vanguard-overdress|Future Defined (Eng Sub)|cardfight-vanguard-overdress-s4-ep11-eng-sub
cardfight-vanguard-overdress|Future Defined (Eng Dub)|cardfight-vanguard-overdress-s4-ep11-eng-dub
cardfight-vanguard-overdress|An Alternate Future (Ger Dub)|cardfight-vanguard-overdress-s4-ep12-ger-dub
cardfight-vanguard-overdress|An Alternate Future (Ger Sub)|cardfight-vanguard-overdress-s4-ep12-ger-sub
cardfight-vanguard-overdress|An Alternate Future (Eng Sub)|cardfight-vanguard-overdress-s4-ep12-eng-sub
cardfight-vanguard-overdress|An Alternate Future (Eng Dub)|cardfight-vanguard-overdress-s4-ep12-eng-dub
cardfight-vanguard-overdress|Vanguard of the New World  [Start will+Dress Arc Season 3] (Ger Dub)|cardfight-vanguard-overdress-s5-ep1-ger-dub
cardfight-vanguard-overdress|Vanguard of the New World  [Start will+Dress Arc Season 3] (Ger Sub)|cardfight-vanguard-overdress-s5-ep1-ger-sub
